solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.4608613976213893,-0.465667993728474,-0.0176160887496397,0.3171244374396572,0.0,0.0,0.0,0.4091056115271084,0.0652788396483221,0.0004472282481459,0.0003247559771552,0.9992280157746988,2,0.0060335538036805,0.0063445216564167,0.9876219245399028,2,0.956011034988554,0.0232774634875989,0.0207115015238469,0,0.0907303262778336,0.0369088104130811,0.8723608633090851,2,0.7608926307440487,0.1775681446304503,0.0615392246255011,0,0.6683646137833333,0.2453254365305178,0.0863099496861488,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006216469347727204,0.9987807875265529,0.06848590324174436,0.9812774028834861,0.19191150942605414,0.9327335715009551,0.41746897427739854,0.7816305370312515,0.624796451988964,0.5833244861135984,0.7513708867576769,0.42303917725281553
0.5707255336881721,-0.4359454315891407,-0.034960992272002,0.4207230414242458,0.0,0.0,0.0,-0.6091243657612966,0.5708851548000864,0.0011737204566235,0.0008801706453007,0.9979461088980756,2,0.0127549969094531,0.0131477952184108,0.974097207872136,2,0.91811333823153,0.043613250474946,0.038273411293524,0,0.1545337925151936,0.0629826640053027,0.7824835434795036,2,0.6646840180558512,0.2480772546613344,0.0872387272828144,0,0.5887180117575965,0.3023463558069962,0.1089356324354073,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.014713013252631446,0.9967723884414521,0.12574884525755503,0.9609494126537252,0.30942537925827335,0.8745000877565839,0.5958766851013443,0.6279497509643099,0.7555840208139629,0.4166067633945168,0.8329406789333238,0.2863716559506003
0.5061423197851581,-0.3900851715608227,0.0266893787051569,0.5446450531796316,0.0,0.0,0.0,-0.1372369629697447,0.2795284137987295,0.0004866948035007,0.0003653420510564,0.9991479631454429,2,0.006782963927155,0.0069769150595497,0.9862401210132952,2,0.9506043594414236,0.0263499831738442,0.0230456573847321,0,0.1042070651368358,0.0416074260562503,0.8541855088069138,2,0.739926117112249,0.1940146399887065,0.0660592428990445,0,0.6512236432218288,0.2590593772483204,0.0897169795298507,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0067864562410482375,0.9986612683419421,0.07479967863545747,0.9792632059537455,0.21013758133324453,0.9242543762675794,0.4574558733684817,0.749978443670078,0.6558412022948861,0.5459114771235425,0.7696422076704509,0.3921642659735084
-0.0256135043722522,-0.5588413254220513,-0.4576361141059875,-0.0877960003654339,0.0,0.0,0.0,-0.1174291546382655,0.1044545684385162,0.0004620770806912,0.0003528463659835,0.9991850765533252,2,0.0067101690635431,0.0068147582575164,0.9864750726789406,2,0.9501771945652182,0.0267248633017861,0.0230979421329957,0,0.1113566082614264,0.0433752303552677,0.8452681613833057,2,0.7280338723571088,0.204376338754046,0.067589788888845,0,0.6414224286388907,0.2682254033981977,0.0903521679629116,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0065247635802738275,0.998722999472634,0.07373680501949095,0.9796603144214242,0.21153557368468975,0.9234523312634321,0.47571479588905236,0.7339115531218794,0.6714814485136569,0.5236575336030628,0.7782636492952066,0.3731970252406929
0.1080605544800702,-0.4570624384297578,-0.1577011018453432,0.2695880667337897,0.0,0.0,0.0,-0.0262382596296553,0.5677561710991514,0.0005175013069843,0.0004047650287982,0.9990777336642174,2,0.0071646593421424,0.007171075257304,0.9856642654005536,2,0.9494231822065072,0.027253373489185,0.0233234443043078,0,0.1062700576622289,0.0414683893728236,0.8522615529649473,2,0.7392288209615221,0.1955085832501693,0.0652625957883084,0,0.6513774240697973,0.2600616002632893,0.0885609756669135,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.007281568551489315,0.9985602323572331,0.07739258816481362,0.9784931901432496,0.21401044167246866,0.9221698087173222,0.461003275691211,0.7459914953027185,0.6558996674130289,0.5437202377113528,0.7683887974026127,0.391315823806508
0.1170220178065097,-0.4288738781785578,-0.1577011018453432,0.2695880667337897,0.0,0.0,0.0,-0.2844635042220783,-0.545808228107892,0.0003555372006401,0.000278686115074,0.999365776684286,2,0.0059699786457147,0.0059526572039813,0.988077364150304,2,0.9532303427163464,0.0252632052019315,0.0215064520817219,0,0.1113638403081686,0.0422119755625865,0.8464241841292448,2,0.7284541548057853,0.2056813843491758,0.0658644608450386,0,0.6424289495524064,0.2696493679200238,0.0879216825275696,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.005223699361633503,0.9990102394836459,0.06637877120899051,0.9821073855045893,0.20130736960204468,0.927967137514415,0.4725685857623938,0.7350603438210762,0.6692336162730695,0.5227727704566095,0.7750234364467702,0.37277958163238256
-0.0145380141199712,-0.3092993736889549,-0.968135891783966,0.1661993669256042,0.0,0.0,0.0,0.1812454020859152,0.7299639367144211,0.0021124408423113,0.0016901328120159,0.9961974263456728,2,0.0186744100816401,0.0184919904767747,0.9628335994415852,2,0.8967336287769989,0.0557472093296135,0.0475191618933875,0,0.1715114640889408,0.0701162241910141,0.7583723117200452,2,0.6483518650429516,0.2583424437524887,0.0933056912045595,0,0.5770894142613943,0.3081390570543305,0.1147715286842752,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.025118791328030878,0.9940849855033614,0.16802392855750603,0.9441591893599451,0.367237713761105,0.8409864194473854,0.6357884009173295,0.5868608476311044,0.7754445114818497,0.3900094212904629,0.8451215189973891,0.2689503572070638
0.3397012845557856,-0.385356245491455,-1.2833083193862913,1.699199597770958,0.0,7.590501989648794,0.0,0.8043311811199165,-1.2106941802468751,0.9904367666494368,0.0021654308584916,0.0073978024920713,0,0.0218838083079544,0.9337979927050222,0.0443181989870233,1,0.0934821803298532,0.059742221962969,0.8467755977071777,2,0.118989451020956,0.7461610517094421,0.1348494972696018,1,0.167277323812481,0.1583537898169457,0.6743688863705732,2,0.1919552921928617,0.1864660204969379,0.6215786873102003,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.053795524675751924,0.9830389641573655,0.2600664365432464,0.8894797937179989,0.48308515411844727,0.7532934173773245,0.6753660555153623,0.6113115544398403,0.779737680304031,0.5070915625580923,0.8424699524846158,0.4296233951173386
-0.0975561249013322,-0.3048357497022345,0.1050850414232757,0.5204636162460217,0.0,0.0,0.0,0.6889064951772099,-0.8177543888497297,0.0013072691839181,0.001084430173431,0.9976083006426508,2,0.0143460191540929,0.0138298037848269,0.97182417706108,2,0.9144362088361184,0.046689367261439,0.0388744239024426,0,0.1572337773786889,0.0608545028875859,0.7819117197337251,2,0.6698776870891373,0.2466307533262015,0.0834915595846611,0,0.5954521402318477,0.2997558203079313,0.104792039460221,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.016813886664552708,0.9963010314587327,0.13459532465286975,0.9574781579069871,0.3195877228862413,0.8677468415746794,0.5949276405803783,0.6246779423550362,0.7472635382422453,0.4232469337629358,0.8248881411208165,0.2956963199239164
-0.0061895039489176,-0.1155246580587986,-0.4600711448733611,-0.0983690853864414,0.0,0.0,0.0,0.081986583601398,-2.822060095088479,0.0214634288722914,0.0192038783365987,0.9593326927911098,2,0.0844398366396445,0.0786167142256405,0.836943449134715,2,0.7140215765415847,0.1567256799609343,0.1292527434974809,0,0.3165303588491265,0.1425777364311158,0.5408919047197577,2,0.4727549702855576,0.368406001563885,0.1588390281505573,0,0.4420522451568062,0.3821514229570675,0.1757963318861263,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.18039552723633012,0.9378692639188184,0.5075693696073025,0.7525036124950705,0.7240178719565946,0.5572958965806504,0.8867881476133632,0.22436154587063117,0.9232546675207394,0.1043489687216726,0.9412554941196746,0.05990082219973869
0.0886612485723483,-0.2024785664619164,0.302147443468703,-0.4178379992668192,0.0,0.0,0.0,0.4440360859741468,-2.822060095088479,0.021760419047993,0.019874756139088,0.9583648248129188,2,0.086365011325897,0.0793378110433198,0.834297177630783,2,0.710821229148457,0.1591970191300357,0.1299817517215073,0,0.3210513139540845,0.1428904088842256,0.5360582771616897,2,0.4688472798554911,0.3721323478387709,0.1590203723057379,0,0.4393275085850963,0.3846137802000904,0.1760587112148131,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.1837982733039357,0.9366044057649259,0.513114599809685,0.747932166304886,0.7285371552922146,0.5516242100184213,0.8893232430679658,0.21500696320760526,0.9242486746813315,0.09671493201672016,0.9417870380925607,0.05471372838500588
0.0103884535500571,-0.1337458292178514,-0.1112997351532826,-0.2212870623432458,0.0,5.48218009218673,0.0,0.4985002524335153,-0.8291229839053711,0.9890254302793292,0.0015266494631929,0.0094479202574779,0,0.0172095471169738,0.933954665347416,0.04883578753561,1,0.0968390287201321,0.0501112481788906,0.8530497231009773,2,0.1166192029433143,0.747215378875314,0.1361654181813716,1,0.1656711775812424,0.1572459535760176,0.6770828688427399,2,0.1882645806918636,0.1843919980486401,0.6273434212594964,2,1.0,1.0,1.0,0.98,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9723563218390805,0.059037927800369525,0.9795775100218513,0.25593593240701745,0.885118877811806,0.46575178404176665,0.7562106943808452,0.6734261442570797,0.6110499606939424,0.776222850197642,0.5114116912614975,0.8361823162058142,0.4390788405676328
-0.1834758412671815,-0.1828851179150403,0.4577263219110165,-0.5909753369200209,0.0,6.821353485698799,2.945749183004635,0.1248462611363125,-2.822060095088479,0.9132188064093762,0.0223555326305264,0.0644256609600973,0,0.082399112784963,0.7700169525220755,0.1475839346929615,1,0.1994698693658901,0.140925428042848,0.6596047025912619,2,0.2143053488654425,0.5639689419596678,0.2217257091748894,1,0.2408515604654866,0.2427538823658074,0.5163945571687059,2,0.2552849930649966,0.2590335545363074,0.485681452398696,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.31361280958676474,0.848793145449279,0.6274300362075294,0.622433017829114,0.7938940264048666,0.46013483322537185,0.8985073457929947,0.3422432327847784,0.935558012108433,0.27364067480289844,0.9550429066272345,0.2266478978623886
0.5459146010733299,-0.3888118425543546,-0.4617584058749293,-0.2034320314204598,0.0,0.0,0.0,-0.1907548245549037,-0.2089292193306123,0.0004915158152945,0.0003706484986546,0.9991378356860507,2,0.007287693357468,0.007463273762536,0.985249032879996,2,0.9449291415827658,0.0294472507247868,0.0256236076924474,0,0.1243011104919274,0.0486040965350963,0.8270947929729761,2,0.7059060968663602,0.2209216272380834,0.0731722758955563,0,0.6222814002021821,0.2824372700401575,0.0952813297576603,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006858093932875969,0.9986463198707562,0.0792471060703853,0.97778575911746,0.2286730501063023,0.9154818908579789,0.5126169313136859,0.7027936824810487,0.7015842662233313,0.4849844696282768,0.7976164333271485,0.33984413016202464
0.80074789104427,-0.3588289431425098,0.0184120662441987,-0.2650661638721143,0.0,5.960111750457498,0.0,0.7926975016333607,0.417937566982238,0.9905648672068532,0.0013954664481088,0.0080396663450377,0,0.0161955587297979,0.939406273622866,0.0443981676473361,1,0.091036792530284,0.0478192177091503,0.8611439897605655,2,0.1105257984603327,0.7579922567568895,0.1314819447827777,1,0.1622818693517491,0.1513547136526952,0.6863634169955558,2,0.1858495273454419,0.1795045850066251,0.634645887647933,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.987155172413793,0.05219610230933298,0.9825252008618155,0.24009825412377048,0.8950081059755299,0.4481020957312736,0.7701071972302815,0.6555740474713052,0.6265103119741118,0.7638595059069568,0.5240815476438068,0.8279770457234417,0.44879636030249104
0.672193534446645,-0.3639879338434263,-0.0919792246554651,-0.2262227137050093,0.0,7.729065479503836,0.0,0.7845194297050722,-0.2261826512559368,0.9975395300711168,0.0005610643323122,0.001899405596571,0,0.0097854883056529,0.9706312865354496,0.0195832251588974,1,0.0541191453992884,0.0350737980153763,0.9108070565853352,2,0.0832404327200136,0.824717819203289,0.0920417480766974,1,0.1263227519547281,0.1219426857872056,0.7517345622580662,2,0.1546582682486126,0.1523922013401379,0.6929495304112496,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01689355598533641,0.9956401244745459,0.13765696220586757,0.9510480613765522,0.3280878318486732,0.8566879111860468,0.5328895448450393,0.7326760711265916,0.666720510300601,0.6254118103033381,0.75508268962602,0.538291262162637
0.6231193582953733,-0.3608276830624218,-0.1757807847412615,-0.2207622728686728,0.0,0.0,0.0,0.5241727751546866,-0.5028644964764563,0.0007886533458379,0.000593083419354,0.998618263234808,2,0.0098024715567177,0.0100720382112711,0.980125490232011,2,0.932806227989234,0.0358574334500136,0.0313363385607522,0,0.1365135723026503,0.0544490309796029,0.8090373967177468,2,0.6904691332928538,0.2306923558344584,0.0788385108726878,0,0.6100947846528069,0.2889066055690208,0.1009986097781723,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.010397270044013193,0.9978296098889701,0.10133188811663303,0.9700534520207399,0.2664650876616748,0.8969487945392204,0.5477458657562396,0.6725238244150965,0.7230631320229004,0.45977677745839535,0.8117045003328037,0.32118817908378605
0.5748212954919285,-0.3647540512633588,-0.2630765482684397,-0.2140742766346399,0.0,6.438472748508047,0.0,0.4504084062115834,-0.3873369747246108,0.9985882993240632,0.0002398735284026,0.0011718271475341,0,0.0054402028828599,0.9810628025371658,0.0134969945799741,1,0.0399511760423303,0.0224811792615001,0.9375676446961696,2,0.0644905344141981,0.8610492226195527,0.074460242966249,1,0.1066271669482371,0.1011069808679911,0.7922658521837717,2,0.1340423518517528,0.1308608067307137,0.7350968414175334,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01030302565603603,0.9974164721765292,0.09578454996979975,0.9675658079571917,0.24977515327141053,0.8976164686538393,0.4542181393060465,0.7865889796533038,0.5960756702620628,0.6856386852355345,0.6933483464445092,0.6010544895657806
0.7935776620467351,-0.3730774226070096,0.0563005096737352,-0.2786785735056702,0.0,6.955681353172419,0.0,0.6510441299716354,-0.1801800718552755,0.9978655813348938,0.0004121297743015,0.0017222888908044,0,0.0078686998406298,0.9743203161495574,0.0178109840098128,1,0.0496864305501054,0.0296979667059081,0.9206156027439863,2,0.0765726569265353,0.8366579162451061,0.0867694268283586,1,0.1202815481999625,0.1149455218122825,0.7647729299877549,2,0.1481649929298706,0.1452223029640824,0.7066127041060469,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01484160559528003,0.9961432924440894,0.12307475982384718,0.9565093321397445,0.30014644843205945,0.870929172193881,0.5079791364012095,0.7498884894167475,0.6449063015056863,0.6444913817877924,0.7359308118848594,0.5584477111761763
0.5204810138862573,-0.375019977902575,-0.1222094004976947,-0.2864656131862704,0.0,0.0,0.0,0.6349576740176216,0.775493020023943,0.0016453920910082,0.0012850647646535,0.9970695431443384,2,0.0158605678018851,0.0159477788434756,0.9681916533546392,2,0.907195258613583,0.0498347122405389,0.042970029145878,0,0.1632034480327143,0.0664030020858853,0.7703935498814002,2,0.6565573770883857,0.253246410673811,0.0901962122378032,0,0.583084130475219,0.3049430286114338,0.1119728409133472,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.020050168486489845,0.9954241510533302,0.1483879090945702,0.9522438745111635,0.33956712234655684,0.857360546373044,0.6161356460420555,0.6071901018486858,0.7655486720345568,0.4033109664145747,0.8391071757717985,0.2781411018637852
0.7820029898002837,-0.3966773332943802,0.1050260429282037,-0.3042757842246862,0.0,6.271062503677404,0.0,0.5155710429006646,-0.2165815321324666,0.9961469329598016,0.0006180342875976,0.0032350327526009,0,0.0098749988746833,0.9646039633566496,0.025521037768667,1,0.0624965614147536,0.0342116852565234,0.9032917533287228,2,0.0872502583949508,0.8110683822500834,0.1016813593549657,1,0.1343358546688611,0.1268728784218884,0.7387912669092503,2,0.1604924133039313,0.1563235002609357,0.683184086435133,2,1.0,1.0,1.0,0.985,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9771264367816093,0.024540986123009825,0.9929119002072007,0.1583633668887811,0.9390829255879826,0.34645988678571255,0.8407951919139692,0.5598661421673896,0.7093870228951177,0.6874735509022593,0.6044554122403892,0.7682589045023309,0.5226916731312017
0.6966375771152402,-0.4102406656165625,-0.0920146776722603,-0.3302994557326091,0.0,7.200798658226626,0.0,0.6966099393437424,-0.3133244572462172,0.998045455043818,0.0003985046089452,0.0015560403472366,0,0.0077902147383415,0.9752628817081176,0.0169469035535406,1,0.0484071954373142,0.0296994610752934,0.9218933434873924,2,0.0758504804080398,0.8388817977375731,0.085267721854387,1,0.1190603041420071,0.1141613306685954,0.7667783651893973,2,0.1473331875922808,0.1446660973848497,0.7080007150228694,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.013774464563409406,0.9964894146965815,0.11956273959252099,0.958315978154577,0.29673591825870604,0.8734861480500782,0.5032919545867655,0.7536140758831861,0.6414868472688938,0.6477180610473903,0.733942652825198,0.5606675274305886
0.9039374523197418,-0.4117135770565907,0.3204508475657524,-0.455166792222663,0.0,0.0,0.0,0.7242813863717338,-0.1672144179709213,0.0017263994946472,0.0012929650126993,0.9969806354926534,2,0.0164985670321821,0.0170403161076489,0.9664611168601688,2,0.901445240194194,0.0524226033158354,0.0461321564899705,0,0.1752474747517788,0.0720272530243,0.7527252722239212,2,0.6366421553097361,0.2676427095138543,0.0957151351764095,0,0.5664428362873597,0.316727740012709,0.1168294236999311,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.020568622172952113,0.9952542359980062,0.1548128007904331,0.9494208007525199,0.3550004615099824,0.8490226368783587,0.6449058890608603,0.5774777974721423,0.7872100719353086,0.3689994457958818,0.8528374260959628,0.24971509627465072
